Tag,Year,NumLeaves(t-1),NumLeaves(t),LLL(t-1),LLL(t),NumFlowers,AbortedBuds,Alive(t+1),Comments
291LD,1991,25,NA,111,NA,3,1,0,
297,1982,NA,9,NA,50,0,0,1,
297,1983,9,8,50,72,0,0,1,
297,1984,8,11,72,79,0,0,1,
297,1985,11,15,79,83,0,0,1,
297,1986,15,18,83,75,0,0,1,
297,1987,18,17,75,80,0,0,1,
297,1988,18,25,80,94,0,0,1,
297,1989,25,26,94,75,0,0,1,
297,1990,26,27,75,110,0,0,1,
297,1991,27,30,110,95,0,0,1,
297,1992,30,29,95,81,0,0,1,
297,1993,29,32,81,102,0,0,1,
297,1994,32,NA,102,NA,4,0,0,
299,1982,NA,16,NA,60,0,0,1,
299,1983,16,14,60,92,0,0,1,
299,1984,14,25,92,93,0,0,1,
299,1985,25,28,93,102,0,0,1,
299,1986,28,34,102,103,0,0,1,
299,1987,34,NA,103,NA,8,0,0,
300,1982,NA,10,NA,56,0,0,1,
300,1983,10,11,56,86,0,0,1,
300,1984,11,16,86,112,0,0,1,
300,1985,16,20,112,115,0,0,1,
300,1986,20,24,115,110,0,0,1,
300,1987,24,21,110,97,0,0,1,
300,1988,21,38,97,116,0,0,1,
300,1989,38,NA,116,NA,7,0,0,
301,1982,NA,12,NA,50,0,0,1,
301,1983,12,12,50,80,0,0,1,
301,1984,12,22,80,110,0,0,1,
301,1985,22,38,110,118,0,0,1,
301,1986,38,NA,118,NA,9,0,0,
302,1982,NA,7,NA,50,0,0,1,
302,1983,7,9,50,65,0,0,1,
302,1984,9,13,65,62,0,0,1,
302,1985,13,13,62,83,0,0,1,
302,1986,13,17,83,86,0,0,1,
302,1987,17,19,86,87,0,0,1,
302,1988,19,20,87,105,0,0,1,
302,1989,20,21,105,111,0,0,1,
302,1990,21,25,111,129,0,0,1,
302,1991,25,NA,129,NA,5,0,0,
309,1984,NA,7,NA,47,0,0,1,
309,1985,7,9,47,62,0,0,1,
309,1986,9,13,62,80,0,0,1,
309,1987,13,15,80,92,0,0,1,
309,1988,15,18,92,125,0,0,1,
309,1989,18,26,125,121,0,0,1,
309,1990,26,28,121,165,0,0,1,
309,1991,28,NA,165,NA,6,1,0,
310,1982,NA,17,NA,68,0,0,1,
310,1983,17,19,68,101,0,0,1,
310,1984,19,NA,101,NA,9,0,0,
311,1982,NA,8,NA,38,0,0,1,
311,1983,8,11,38,63,0,0,1,
311,1984,11,15,63,100,0,0,1,
311,1985,15,35,100,97,0,0,1,
311,1986,35,49,97,108,0,0,1,
311,1987,49,NA,108,NA,0,0,1,
311,1988,NA,60,NA,119,0,0,1,
311,1989,60,NA,119,NA,15,0,0,
316,1982,NA,7,NA,32,0,0,1,
316,1983,7,5,32,32,0,0,1,
316,1984,5,8,32,23,0,0,1,
316,1985,8,12,23,60,0,0,1,
316,1986,12,13,60,75,0,0,1,
316,1987,13,16,75,60,0,0,1,
316,1988,16,17,60,101,0,0,1,
316,1989,17,23,101,76,0,0,1,
317,1990,23,26,76,115,0,0,1,
317,1991,26,37,115,102,0,0,1,
317,1992,37,38,102,110,0,0,1,
317,1993,38,NA,110,NA,9,0,0,
318,1982,NA,7,NA,40,0,0,1,
318,1983,7,7,40,48,0,0,1,
318,1984,7,10,48,57,0,0,1,
318,1985,10,13,57,69,0,0,1,
318,1986,13,16,69,86,0,0,1,
318,1987,16,NA,86,NA,0,0,1,
318,1988,NA,18,NA,107,0,0,1,
318,1989,18,25,107,92,0,0,1,
318,1990,25,28,92,133,0,0,1,
318,1991,28,NA,133,NA,6,2,0,
322,1982,NA,4,NA,18,0,0,0,
322,1983,4,3,18,23,0,0,1,
322,1984,3,NA,23,NA,0,0,1,
322,1985,NA,NA,NA,NA,0,0,1,
322,1986,NA,7,NA,63,0,0,1,
322,1987,7,9,63,27,0,0,1,
322,1988,9,10,27,78,0,0,1,
322,1989,10,14,78,70,0,0,1,
322,1990,14,16,70,92,0,0,1,
322,1991,16,23,92,92,0,0,1,
322,1992,23,25,92,100,0,0,1,
322,1993,25,27,100,117,0,0,1,
322,1994,27,NA,117,NA,6,0,0,
324,1982,NA,11,NA,40,0,0,1,
324,1983,11,11,40,63,0,0,1,
324,1984,11,19,63,94,0,0,1,
324,1985,19,32,94,110,0,0,1,
324,1986,32,NA,110,NA,8,0,0,
335,1982,NA,9,NA,60,0,0,1,
335,1983,9,10,60,89,0,0,1,
335,1984,10,NA,89,NA,0,0,1,
335,1985,NA,NA,NA,NA,0,0,1,
335,1986,NA,NA,NA,NA,0,0,1,
335,1987,NA,13,NA,79,0,0,1,
335,1988,13,22,79,73,0,0,1,
335,1989,22,34,73,80,0,0,1,
335,1990,34,NA,80,NA,7,0,0,
345D,1983,NA,4,NA,17,0,0,1,Seedling
345D,1984,4,6,17,35,0,0,1,
345D,1985,6,7,35,46,0,0,1,
345D,1986,7,6,46,52,0,0,1,
345D,1987,6,7,52,44,0,0,1,
345D,1988,7,8,44,79,0,0,1,
345D,1989,8,11,79,66,0,0,1,
345D,1990,11,17,66,91,0,0,1,
345D,1991,17,18,91,98,0,0,1,
345D,1992,18,20,98,93,0,0,1,
345D,1993,20,19,93,95,0,0,1,
345D,1994,19,18,95,91,0,0,1,
345D,1995,18,NA,91,NA,4,0,0,
349,1982,NA,7,NA,30,0,0,1,
349,1983,7,9,30,62,0,0,1,
349,1984,9,16,62,71,0,0,1,
349,1985,16,20,71,76,0,0,1,
349,1986,20,20,76,82,0,0,1,
349,1987,20,29,82,130,0,0,1,
349,1988,29,NA,130,NA,8,0,0,
352,1983,NA,5,NA,35,0,0,1,
352,1984,5,NA,35,NA,0,0,1,
352,1985,NA,10,NA,38,0,0,1,
352,1986,10,NA,38,NA,0,0,1,
352,1987,NA,7,NA,32,0,0,1,
352,1988,7,10,32,63,0,0,1,
352,1989,10,NA,63,NA,0,0,1,
352,1990,NA,NA,NA,NA,0,0,1,
352,1991,NA,27,NA,88,0,0,1,
352,1992,27,34,88,116,0,0,1,
352,1993,34,NA,116,NA,7,2,0,
355,1983,NA,5,NA,52,0,0,1,
355,1984,5,14,52,69,0,0,1,
355,1985,14,24,69,85,0,0,1,
355,1986,24,28,85,91,0,0,1,
355,1987,38,26,91,80,0,0,1,
355,1988,26,NA,80,NA,6,0,0,
363,1983,NA,9,NA,60,0,0,1,
363,1984,9,16,60,66,0,0,1,
363,1985,16,25,66,80,0,0,1,
363,1986,25,29,80,91,0,0,1,
363,1987,29,30,91,81,0,0,1,
363,1988,30,32,81,115,0,0,1,
363,1989,32,NA,115,NA,7,0,0,
372,1984,NA,8,NA,58,0,0,1,
372,1985,8,11,58,61,0,0,1,
372,1986,11,18,61,73,0,0,1,
372,1987,18,23,73,75,0,0,1,
372,1988,23,31,75,108,0,0,1,
372,1989,31,38,108,81,0,0,1,
372,1990,38,57,81,123,0,0,1,
372,1991,57,NA,123,NA,15,1,0,6 buds eaten
377L,1984,NA,6,NA,41,0,0,1,
377L,1985,6,7,41,61,0,0,1,
377L,1986,7,10,61,62,0,0,1,
377L,1987,10,NA,62,NA,0,0,1,
377L,1988,NA,8,NA,84,0,0,1,
377L,1989,8,16,84,70,0,0,1,
377L,1990,16,16,70,117,0,0,1,
377L,1991,16,24,118,111,0,0,1,
377L,1992,24,28,111,134,0,0,1,
377L,1993,28,29,134,132,0,0,1,
377L,1994,29,NA,132,NA,6,0,0,
381,1984,NA,7,NA,38,0,0,1,
381,1985,7,10,38,48,0,0,1,
381,1986,10,9,48,47,0,0,1,
381,1987,9,12,47,70,0,0,1,
381,1988,12,14,70,90,0,0,1,
381,1989,14,34,90,69,0,0,1,
381,1990,34,30,69,115,0,0,1,
381,1991,30,38,115,95,0,0,1,
381,1992,38,36,95,104,0,0,1,
381,1993,36,46,104,111,0,0,1,
381,1994,46,NA,111,NA,10,0,0,
396,1984,NA,6,NA,14,0,0,1,
396,1985,6,5,14,30,0,0,1,
396,1986,5,5,30,32,0,0,1,
396,1987,5,5,32,40,0,0,1,
396,1988,5,6,40,54,0,0,0,
401U,1985,NA,6,NA,24,0,0,1,
401U,1986,6,7,24,35,0,0,1,
401U,1987,7,6,35,42,0,0,1,
401U,1988,6,9,42,51,0,0,1,
401U,1989,9,12,51,52,0,0,1,
401U,1990,12,12,52,87,0,0,1,
401U,1991,12,22,87,96,0,0,1,
401U,1992,22,25,96,122,0,0,1,
401U,1993,25,23,122,130,0,0,1,
401U,1994,23,NA,130,NA,6,0,0,
401M,1985,NA,7,NA,42,0,0,1,
401M,1986,7,7,42,37,0,0,1,
401M,1987,7,8,37,36,0,0,1,
401M,1988,8,10,36,52,0,0,1,
401M,1989,10,13,52,52,0,0,1,
401M,1990,13,14,52,90,0,0,1,
401M,1991,14,23,90,103,0,0,1,
401M,1992,23,29,103,116,0,0,1,
401M,1993,29,31,116,136,0,0,1,
401M,1994,31,NA,136,NA,7,1,0,
401D,1985,NA,6,NA,23,0,0,1,
401D,1986,6,6,23,50,0,0,1,
401D,1987,6,7,50,43,0,0,1,
401D,1988,7,12,43,58,0,0,1,
401D,1989,12,14,58,55,0,0,1,
401D,1990,14,15,55,88,0,0,1,
401D,1991,15,27,88,112,0,0,1,
401D,1992,27,39,112,110,0,0,1,
401D,1993,39,46,110,150,0,0,1,
401D,1994,46,NA,150,NA,13,0,0,
418,1984,NA,7,NA,41,0,0,1,
418,1985,7,9,41,53,0,0,1,
418,1986,9,13,53,51,0,0,1,
418,1987,13,14,51,70,0,0,1,
418,1988,14,13,70,68,0,0,1,
418,1989,13,21,68,66,0,0,1,"Note: LLL says 668mm, obviously a misinput"
418,1990,21,23,66,96,0,0,1,
418,1991,23,30,96,86,0,0,1,
418,1992,30,37,86,109,0,0,1,
418,1993,37,NA,109,NA,13,0,0,
419,1984,NA,8,NA,38,0,0,1,
419,1985,8,8,38,61,0,0,1,
419,1986,8,12,61,66,0,0,1,
419,1987,12,11,66,74,0,0,1,
419,1988,11,14,74,81,0,0,1,
419,1989,14,17,81,83,0,0,1,
419,1990,17,17,83,129,0,0,1,
419,1991,17,NA,129,NA,4,0,0,
424,1984,NA,12,NA,44,0,0,1,
424,1985,12,16,44,50,0,0,1,
424,1986,16,17,50,52,0,0,1,
424,1987,17,14,52,52,0,0,1,
424,1988,14,18,52,77,0,0,1,
424,1989,18,27,77,59,0,0,1,
424,1990,27,34,59,101,0,0,1,
424,1991,34,NA,101,NA,5,3,0,
426U,1984,NA,8,NA,40,0,0,1,
426U,1985,8,15,40,65,0,0,1,
426U,1986,15,24,65,66,0,0,1,
426U,1987,24,26,66,65,0,0,1,
426U,1988,26,31,65,104,0,0,1,
426U,1989,31,42,104,87,0,0,1,
426U,1990,42,45,87,115,0,0,1,
426U,1991,45,NA,115,NA,9,1,0,
426D,1984,NA,5,NA,38,0,0,1,
426D,1985,5,10,38,54,0,0,1,
426D,1986,10,19,54,60,0,0,1,
426D,1987,19,22,60,70,0,0,1,
426D,1988,22,22,70,83,0,0,1,
426D,1989,22,26,83,72,0,0,1,
426D,1990,26,30,72,100,0,0,1,
426D,1991,30,30,100,86,0,0,1,
426D,1992,30,29,86,93,0,0,1,
426D,1993,29,NA,93,NA,7,1,0,
427R,1988,NA,23,NA,108,0,0,1,
427R,1989,23,NA,108,NA,6,0,0,
433,1984,NA,4,NA,26,0,0,1,
433,1985,4,6,26,47,0,0,1,
433,1986,6,7,47,48,0,0,1,
433,1987,7,9,48,58,0,0,1,
433,1988,9,8,58,53,0,0,1,
433,1989,8,8,53,59,0,0,1,
433,1990,8,9,59,77,0,0,1,
433,1991,9,10,77,66,0,0,1,
433,1992,10,10,66,75,0,0,1,
433,1993,10,8,75,61,0,0,1,
433,1994,8,8,61,57,0,0,1,
433,1995,8,9,57,58,0,0,1,
433,1996,9,12,58,57,0,0,1,
433,1997,12,19,57,77,0,0,1,
433,1998,19,NA,77,NA,4,0,0,
435,1984,NA,7,NA,28,0,0,1,
435,1985,7,9,28,53,0,0,1,
435,1986,9,15,53,50,0,0,1,
435,1987,15,14,50,60,0,0,1,
435,1988,14,27,60,74,0,0,1,
435,1989,27,33,74,70,0,0,1,
435,1990,33,37,70,95,0,0,1,
435,1991,37,NA,95,NA,10,1,0,2 eaten buds
442,1984,NA,5,NA,17,0,0,1,
442,1985,5,8,17,35,0,0,1,
442,1986,8,9,35,40,0,0,1,
442,1987,9,11,40,50,0,0,1,
442,1988,11,17,50,65,0,0,1,
442,1989,17,24,65,71,0,0,1,
442,1990,24,36,71,97,0,0,1,
442,1991,36,NA,97,NA,7,2,0,2 eaten buds
448,1985,NA,12,NA,76,0,0,1,
448,1986,12,13,76,74,0,0,1,
448,1987,13,17,74,42,0,0,1,
448,1988,17,22,42,100,0,0,1,
448,1989,22,27,100,78,0,0,1,
448,1990,27,34,78,113,0,0,1,
448,1991,34,NA,113,NA,7,0,0,
452A,1988,NA,20,NA,56,0,0,1,
452A,1989,30,32,56,51,0,0,1,
452A,1990,32,43,51,91,0,0,1,
452A,1991,43,NA,91,NA,13,0,0,
454,1985,NA,9,NA,32,0,0,1,
454,1986,9,9,32,38,0,0,1,
454,1987,9,12,38,37,0,0,1,
454,1988,12,12,37,53,0,0,1,
454,1989,12,13,53,42,0,0,1,
454,1990,13,16,42,60,0,0,1,
454,1991,16,18,60,58,0,0,1,
454,1992,18,20,58,85,0,0,1,
454,1993,20,NA,85,NA,6,0,0,
465,1985,NA,8,NA,15,0,0,1,
465,1986,8,5,15,35,0,0,1,
465,1987,5,7,35,32,0,0,1,
465,1988,7,8,32,42,0,0,1,
465,1989,8,11,42,33,0,0,1,
465,1990,11,11,33,68,0,0,1,
465,1991,11,21,68,67,0,0,1,
465,1992,21,30,67,84,0,0,1,
465,1993,30,31,84,95,0,0,1,
465,1994,31,NA,95,NA,11,0,0,
470DR,1988,NA,9,NA,70,0,0,1,
470DR,1989,9,13,70,60,0,0,1,
470DR,1990,13,15,60,92,0,0,1,
470DR,1991,15,23,92,90,0,0,1,Number of leaves in 223. Misinput here
470DR,1992,23,27,90,103,0,0,1,
470DR,1993,27,31,103,110,0,0,1,
470DR,1994,31,NA,110,NA,6,0,0,
473,1987,NA,6,NA,38,0,0,1,
473,1988,6,12,38,61,0,0,1,
473,1989,12,17,61,61,0,0,1,
473,1990,17,23,61,82,0,0,1,
473,1991,23,34,82,80,0,0,1,
473,1992,34,39,80,94,0,0,1,
473,1993,39,46,94,104,0,0,1,
473,1994,46,NA,104,NA,11,0,0,
478,1987,NA,8,NA,55,0,0,1,
478,1988,8,12,55,82,0,0,1,
478,1989,12,23,82,105,0,0,1,
478,1990,23,31,105,141,0,0,1,
478,1991,31,54,141,123,0,0,1,
478,1992,54,NA,123,NA,10,0,0,
479,1987,NA,16,NA,68,0,0,1,
479,1988,16,23,68,101,0,0,1,
479,1989,23,32,101,94,0,0,1,
479,1990,32,38,94,120,0,0,1,
479,1991,38,NA,120,NA,7,0,0,"Note: ""3 flowers gone,"" not sure if this means eaten?"
485,1988,NA,12,NA,65,0,0,1,
485,1989,12,22,65,74,0,0,1,
485,1990,22,20,74,114,0,0,1,
485,1991,20,44,114,97,0,0,1,
485,1992,44,45,97,128,0,0,1,
485,1993,45,NA,128,NA,10,0,0,
496,1988,NA,5,NA,67,0,0,1,
496,1989,5,12,67,57,0,0,1,
496,1990,12,11,57,86,0,0,1,
496,1991,11,15,86,79,0,0,1,
496,1992,15,20,79,90,0,0,1,
496,1993,20,25,90,91,0,0,1,
496,1994,25,NA,91,NA,1,0,0,
499,1988,NA,10,NA,67,0,0,1,
499,1989,10,20,67,55,0,0,1,
499,1990,20,23,55,115,0,0,1,
499,1991,23,36,115,92,0,0,1,
499,1992,36,46,92,117,0,0,1,
499,1993,46,NA,117,NA,9,0,0,
503,1988,NA,6,NA,55,0,0,1,
503,1989,6,11,55,44,0,0,1,
503,1990,11,15,44,70,0,0,1,
503,1991,15,16,70,63,0,0,1,
503,1992,16,20,63,90,0,0,1,
503,1993,20,25,90,78,0,0,1,
503,1994,25,16,78,80,0,0,1,
503,1995,16,36,80,82,0,0,1,
503,1996,36,NA,82,NA,4,0,0,
505,1988,NA,8,NA,26,0,0,1,
505,1989,8,8,26,41,0,0,1,
505,1990,8,11,41,63,0,0,1,
505,1991,11,13,63,67,0,0,1,
505,1992,13,14,67,91,0,0,1,
505,1993,14,16,91,89,0,0,1,
505,1994,16,13,89,98,0,0,1,
505,1995,13,NA,98,NA,4,1,0,
526,1988,NA,10,NA,53,0,0,1,
526,1989,10,15,53,46,0,0,1,
526,1990,15,17,46,65,0,0,1,
526,1991,17,19,65,68,0,0,1,
526,1992,19,21,68,86,0,0,1,
526,1993,21,29,86,83,0,0,1,
526,1994,29,32,83,83,0,0,1,
526,1995,32,38,83,91,0,0,1,
526,1996,38,NA,91,NA,5,2,0,
528,1988,NA,18,NA,65,0,0,1,
528,1989,18,28,65,71,0,0,1,
528,1990,28,28,71,86,0,0,1,
528,1991,28,28,86,73,0,0,1,
528,1992,28,34,73,94,0,0,1,
528,1993,34,NA,94,NA,8,0,0,
529,1988,NA,34,NA,109,0,0,1,
529,1989,34,43,109,105,0,0,1,
529,1990,43,49,105,126,0,0,1,
529,1991,49,NA,126,NA,13,0,0,
530,1988,NA,13,NA,69,0,0,1,
530,1989,13,19,69,76,0,0,1,
530,1990,19,25,76,114,0,0,1,
530,1991,25,36,114,101,0,0,1,
530,1992,36,39,101,115,0,0,1,
530,1993,39,NA,115,NA,10,0,0,
533,1988,NA,5,NA,19,0,0,1,
533,1989,5,5,19,23,0,0,1,
533,1990,5,6,23,39,0,0,1,
533,1991,6,8,39,51,0,0,1,
533,1992,8,8,51,69,0,0,1,
533,1993,8,10,69,77,0,0,1,
533,1994,10,11,77,90,0,0,1,
533,1995,11,16,90,84,0,0,1,
533,1996,16,27,84,110,0,0,1,
533,1997,27,44,110,120,0,0,1,
533,1998,44,NA,120,NA,14,0,0,
536,1988,NA,15,NA,67,0,0,1,
536,1989,15,22,67,82,0,0,1,
536,1990,22,25,82,97,0,0,1,
536,1991,25,37,97,94,0,0,1,
536,1992,37,39,94,103,0,0,1,
536,1993,39,48,103,120,0,0,1,
536,1994,48,NA,120,NA,11,0,0,
537,1988,NA,6,NA,18,0,0,1,
537,1989,6,6,18,20,0,0,1,
537,1990,6,8,20,37,0,0,1,
537,1991,8,9,37,33,0,0,1,
537,1992,9,12,33,48,0,0,1,
537,1993,12,12,48,56,0,0,1,
537,1994,12,14,56,49,0,0,1,
537,1995,14,18,49,56,0,0,1,
537,1996,18,20,56,60,0,0,1,
537,1997,20,25,60,75,0,0,1,
537,1998,25,NA,75,NA,5,0,0,
538,1988,NA,17,NA,59,0,0,1,
538,1989,17,22,59,62,0,0,1,
538,1990,22,30,62,83,0,0,1,
538,1991,30,36,83,86,0,0,1,
538,1992,36,41,86,106,0,0,1,
538,1993,41,NA,106,NA,11,0,0,
540,1988,NA,17,NA,75,0,0,1,
540,1989,17,25,75,86,0,0,1,
540,1990,25,29,86,110,0,0,1,
540,1991,29,35,110,114,0,0,1,
540,1992,35,49,114,127,0,0,1,
540,1993,49,NA,127,NA,0,4,0,
546,1989,NA,17,NA,75,0,0,1,
546,1990,17,20,75,108,0,0,1,
546,1991,20,29,108,106,0,0,1,
546,1992,29,38,106,101,0,0,1,
546,1993,38,NA,101,NA,8,1,0,
548,1989,NA,17,NA,84,0,0,1,
548,1990,17,17,84,116,0,0,1,
548,1991,17,31,116,105,0,0,1,
548,1992,31,40,105,117,0,0,1,
548,1993,40,48,117,131,0,0,1,
548,1994,48,NA,131,NA,9,0,0,
554,1990,NA,33,NA,121,0,0,1,
554,1991,33,NA,121,NA,6,2,0,
565,1990,NA,16,NA,80,0,0,1,
565,1991,16,20,80,75,0,0,1,
565,1992,20,21,75,96,0,0,1,
565,1993,21,27,96,95,0,0,1,
565,1994,27,20,95,105,0,0,1,
565,1995,20,NA,105,NA,6,0,0,
556UR,1990,NA,19,NA,115,0,0,1,
556UR,1991,19,27,115,89,0,0,1,LLL is 889. Misinput. Guessing 89 7/6/26
556UR,1992,27,26,89,115,0,0,1,
556UR,1993,26,33,115,112,0,0,1,
556UR,1994,33,NA,112,NA,9,0,0,
569,1990,NA,30,NA,127,0,0,1,
569,1991,30,NA,127,NA,6,1,0,
575U,1992,NA,14,NA,65,0,0,1,
575U,1993,14,17,65,68,0,0,1,
575U,1994,17,13,68,80,0,0,1,
575U,1995,13,22,80,79,0,0,1,
575U,1996,22,NA,79,NA,2,1,0,
586TIMU,2003,NA,21,NA,126,0,0,1,
586TIMU,2004,21,NA,126,NA,6,1,0,
593,1992,NA,19,NA,81,0,0,1,
593,1993,19,27,81,79,0,0,1,
593,1994,27,NA,79,NA,6,0,0,
597,1992,NA,8,NA,58,0,0,1,
597,1993,8,10,58,63,0,0,1,
597,1994,10,8,63,65,0,0,1,
597,1995,8,14,65,72,0,0,1,
597,1996,14,17,72,86,0,0,1,
597,1997,17,20,86,95,0,0,1,
597,1998,20,NA,85,NA,4,0,0,
602TR,1997,NA,13,NA,62,0,0,1,
602TR,1998,13,19,62,95,0,0,1,
602TR,1999,19,30,95,102,0,0,1,
602TR,2000,30,23,102,130,0,0,1,
602TR,2001,23,38,130,145,0,0,1,
602TR,2002,38,NA,145,NA,6,0,0,1 broken stem
616,1993,NA,9,NA,49,0,0,1,
616,1994,9,8,49,51,0,0,1,
616,1995,8,12,51,61,0,0,1,
616,1996,12,12,61,64,0,0,1,
616,1997,12,18,64,92,0,0,1,
616,1998,18,28,92,110,0,0,1,
616,1999,28,39,110,87,0,0,1,
616,2000,39,34,87,116,0,0,1,
616,2001,34,50,116,108,0,0,1,
616,2002,50,NA,108,NA,8,1,0,
619,1993,NA,13,NA,67,0,0,1,
619,1994,13,13,67,73,0,0,1,
619,1995,13,19,73,62,0,0,1,
619,1996,19,23,62,100,0,0,1,
619,1997,23,NA,100,NA,6,0,0,
634,1995,NA,10,NA,57,0,0,1,
634,1996,10,14,57,80,0,0,1,
634,1997,14,28,80,80,0,0,1,
634,1998,28,42,80,120,0,0,1,
634,1999,42,47,120,105,0,0,1,
634,2000,47,43,105,113,0,0,1,
634,2001,43,NA,113,NA,4,0,0,
723,2001,NA,45,NA,118,0,0,1,
723,2002,45,NA,118,NA,10,0,0,1 broken stem
729,2002,NA,NA,NA,NA,14,0,0,
746L,2003,NA,24,NA,109,0,0,1,
746L,2004,24,NA,109,NA,1,0,0,
772,2003,NA,9,NA,49,0,0,1,
772,2004,9,12,49,62,0,0,1,
772,2005,12,12,62,60,0,0,1,
772,2006,12,14,60,78,0,0,1,
772,2007,14,16,78,88,0,0,1,
772,2008,16,28,88,97,0,0,1,
772,2009,28,NA,97,NA,0,0,1,
772,2010,NA,36,NA,95,0,0,1,
772,2011,36,NA,95,NA,0,7,0,"LLL is 229, but this seems too big and out of the ordinary for data, confirmed on paper 7/13/26"
773U,2003,NA,34,NA,85,0,0,1,
773U,2004,34,NA,85,NA,8,1,0,
773UN,2006,NA,5,NA,24,0,0,0,
777,2003,NA,20,NA,72,0,0,1,
777,2004,20,27,72,89,0,0,1,
777,2005,27,39,89,84,0,0,1,
777,2006,39,NA,84,NA,8,0,0,1 bud
790,2004,NA,35,NA,90,0,0,1,
790,2005,35,NA,90,NA,5,0,0,
801,2004,NA,15,NA,99,0,0,1,
801,2005,15,21,99,92,0,0,1,
801,2006,21,23,92,114,0,0,1,
801,2007,23,NA,114,NA,8,0,0,"2008: ""don't see any seedlings"""
803,2004,NA,37,NA,100,0,0,1,
803,2005,37,NA,100,NA,6,0,0,
814,2005,NA,13,NA,90,0,0,1,
814,2006,13,20,90,85,0,0,1,
814,2007,20,25,85,92,0,0,1,
814,2008,25,34,92,108,0,0,1,
814,2009,34,NA,108,NA,8,0,0,
859,2006,NA,16,NA,113,0,0,1,
859,2007,16,22,113,152,0,0,1,
859,2008,22,NA,152,NA,8,0,0,
883,2007,NA,34,NA,103,0,0,1,
883,2008,34,42,103,128,0,0,1,
883,2009,42,45,128,138,0,0,1,
883,2010,45,NA,138,NA,6,0,0,
890,2007,NA,22,83,NA,0,0,1,
890,2008,22,25,83,103,0,0,1,
890,2009,25,NA,103,NA,7,0,0,
910,2009,NA,11,NA,68,0,0,1,
910,2010,11,15,68,70,0,0,1,
910,2011,15,32,70,89,0,0,1,
910,2012,32,NA,89,NA,7,0,0,
921,2009,NA,NA,NA,NA,4,0,0,
923R,2009,NA,38,NA,117,0,0,1,
923R,2010,NA,NA,NA,NA,0,0,1,
923R,2011,NA,NA,NA,NA,0,0,1,
923R,2012,NA,NA,NA,NA,9,0,0,
960,2010,NA,7,NA,36,0,0,1,
960,2011,7,9,36,68,0,0,1,
960,2012,9,14,68,40,0,0,1,
960,2013,14,16,40,72,0,0,1,
960,2014,16,24,72,86,0,0,1,
960,2015,24,29,86,105,0,0,1,
960,2016,29,NA,105,NA,6,0,0,
962,2010,NA,23,NA,76,0,0,1,
962,2011,23,40,76,111,0,0,1,
962,2012,40,NA,111,NA,5,0,0,
991,2012,NA,NA,NA,NA,9,0,0,
986UR,2015,NA,31,NA,115,0,0,1,
986UR,2016,31,NA,115,NA,4,0,0,
1021U,2012,NA,14,NA,72,0,0,1,
1021U,2013,14,20,72,50,0,0,1,
1021U,2014,20,NA,50,NA,0,0,1,
1021U,2015,NA,14,NA,89,0,0,1,
1021U,2016,14,NA,89,NA,3,3,0,2017: no seedlings
1022,2012,NA,24,NA,95,0,0,1,
1022,2013,24,NA,95,NA,0,0,1,
1022,2014,NA,NA,NA,NA,0,0,1,
1022,2015,NA,NA,NA,NA,4,0,0,2016: no recruits
1025,2012,NA,13,NA,57,0,0,1,
1025,2013,13,12,57,46,0,0,1,
1025,2014,12,13,46,65,0,0,1,
1025,2015,13,17,65,80,0,0,1,
1025,2016,17,18,80,78,0,0,1,
1025,2017,18,22,78,85,0,0,1,
1025,2018,22,32,85,83,0,0,1,
1025,2019,32,29,83,92,0,0,1,
1025,2020,29,NA,92,NA,6,0,0,
1027,2012,NA,34,NA,87,0,0,1,
1027,2013,34,36,87,101,0,0,1,
1027,2014,36,NA,101,NA,16,0,0,2015: some seedlings
1030TIML,2012,NA,21,NA,66,0,0,1,
1030TIML,2013,21,22,66,76,0,0,1,
1030TIML,2014,22,34,76,115,0,0,1,
1030TIML,2015,34,NA,115,NA,11,0,0,2016: no recruits
1031,2012,NA,25,NA,75,0,0,1,
1031,2013,25,NA,75,NA,8,0,0,
1036,2013,NA,22,NA,62,0,0,1,
1036,2014,22,20,62,124,0,0,1,
1036,2015,20,26,124,111,0,0,1,
1036,2016,26,NA,111,NA,4,0,0,"2017: 1 seedling, tag 1082"
1038,2013,NA,30,NA,95,0,0,1,
1038,2014,30,NA,95,NA,0,0,1,
1038,2015,NA,NA,NA,NA,12,0,0,2016: no recruits
1041,2013,NA,23,NA,80,0,0,1,
1041,2014,23,26,80,99,1,0,1,1 flower on side of rosette
1041,2015,26,31,99,112,0,0,1,
1041,2016,31,NA,112,NA,6,0,0,2017: 2 seedligns
1042,2014,NA,28,NA,118,0,0,1,
1042,2015,28,NA,118,NA,6,0,0,2016: no recruits
1047,2014,NA,17,NA,94,0,0,1,
1047,2015,17,NA,94,NA,0,0,1,
1047,2016,NA,33,NA,117,0,0,1,
1047,2017,33,44,117,152,0,0,1,
1047,2018,44,NA,152,NA,9,0,0,
1041A,2020,NA,3,NA,31,0,0,0,"Under 1041. Comment: ""reused tag??"""
1049,2016,NA,42,NA,108,0,0,1,
1049,2017,42,NA,108,NA,12,0,0,
1050,2016,NA,13,NA,52,0,0,1,
1050,2017,13,22,52,74,0,0,1,
1050,2018,22,26,74,66,0,0,1,
1050,2019,26,29,66,91,0,0,1,
1050,2020,29,NA,91,NA,8,0,0,
1049A,2019,NA,46,NA,115,0,0,1,
